latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-20.92137358727431,-41.35547443680245,1.896981916974182,1013.2693093678,165.63033725274713,0.003539333545239531,0
-23.769533262107554,-42.67092862797136,1.9108085513560098,1013.4427089939171,150.92653444417496,0.0056785706982842655,0
-20.201917680753247,-44.89955335689584,1.8782408991233492,1012.9964188255782,526.0046891541292,0.004320832379570831,0
-21.57237175299541,-37.57222411171281,1.9122389165673093,1012.9079537579541,255.16471054550234,0.0029285910180250558,0
-26.699492542954978,-44.101810186199614,1.921440810903871,1012.0662818882897,166.83433106331972,0.004197464453268282,0
-19.207210011087575,-43.45753220019165,1.9162881015749875,1013.0421140591569,412.55702441316885,0.0029173702224899968,0
-21.030312533082,-43.612673900043056,1.8954774747855305,1013.2989157482319,366.30287383838737,0.003607709849086713,0
-20.818453405145892,-38.236468746514376,1.935917356247827,1013.0746490094709,164.42673929485628,0.004037831459794076,0
-26.41103412225786,-39.39049285821176,1.8922772247720798,1012.6096223273782,385.58971692696724,0.0052135985453136075,0
-23.671719527887678,-41.84136160448531,1.8905497072508732,1012.2028687659018,204.52963953705378,0.004122948116713451,0
-24.34821679402306,-37.85661572838513,1.9432846110436384,1013.2298603426884,319.07988844401604,0.0038434018272122776,0
-19.622497594786886,-45.07773295370846,1.8667910485721013,1013.0165803265888,561.6597361124067,0.003691233743961925,0
-22.02714647931435,-38.350636950226786,1.8509364428872557,1013.7677127340016,180.32389835561943,0.002914632367270515,0
-20.506526287197946,-45.01658131449473,1.8739656224067516,1012.2753369766824,523.4562431835644,0.0039715018991139045,0
-23.730979309967687,-42.37095443252349,1.914368392186336,1012.8571417082236,169.6071938352158,0.005193977256611527,0
-25.568470864829397,-45.06796097298808,1.94210155502485,1012.4529627431558,160.25506606928752,0.005041423251065444,0
-22.786029310365404,-37.50824806593852,1.8803384799231735,1013.5224654638223,270.49776213069697,0.004886348677509201,0
-26.95755332311451,-38.184883979995185,1.954445252537238,1013.6195574502324,519.0436851527446,0.0048949450916361305,0
-20.465135038063053,-40.82160835803015,1.9170713411815974,1014.3287668692658,107.43273550867848,0.012745324115232387,0
-22.13085260746245,-43.757243408014034,1.8965690562114663,1013.2638054139637,322.4193326813473,0.0030817676676506436,0
-21.05625420927432,-43.285778198420246,1.8745271027892068,1013.3970368404545,333.7943192617104,0.004324982130186388,0
-24.48652927089612,-41.90365307154304,1.9657002097977503,1013.4122430054516,136.13198769728683,0.005914232429382509,0
-19.249066792643323,-42.917758540061236,1.8955036682490045,1013.2879290167092,358.86483350585786,0.0037633678660015098,0
-19.90847046876132,-45.329488756520476,1.8600403809964388,1013.0245482186912,580.7322862090555,0.0034769526671356563,0
-20.883740274873023,-40.249951935062924,2.043524958092656,1014.4507814229698,56.433028454077146,0.042152946082395816,0
-25.845570983258277,-40.59257676725359,1.9120713712358128,1014.0847863683096,252.0049043598499,0.004573086212889201,0
-23.53287146832021,-38.26551437424927,1.9244645188806746,1013.1338269040978,229.31544725572954,0.003220760406201068,0
-27.127667990808554,-41.68516767915639,1.95071325025556,1013.0270205899486,251.31840057320386,0.0026440193638868404,0
-26.188539317425843,-42.7423283056129,1.9323337228622672,1013.4243853586604,112.91194031349838,0.006054429825240846,0
-21.694083897439135,-41.407862536657866,1.9384460010732207,1013.1614628631337,127.35812414028089,0.004930533817377834,0
-21.169521674783553,-43.942440072833286,1.9016343506384528,1013.1238498890383,393.3987783597346,0.004731611063522134,0
-19.276167274309216,-40.49567718540171,1.9252241237736298,1013.0126165577474,164.18468696522163,0.003726080340703348,0
-24.73048445582571,-39.33973693767871,1.8991473791186693,1013.5826812950374,266.6136889102377,0.0039387544072449505,0
-24.351092498703615,-44.272306292994465,1.9101477123971884,1013.7885152004332,121.89288943410948,0.004022651001220827,0
-23.508775604155634,-42.95293425891737,1.906350426060545,1014.1754666525196,169.50824226608614,0.003130836500886569,0
-25.889493447783572,-38.55759216506881,1.8880979390470285,1012.9886144202927,416.2536564390615,0.003361384324385167,0
-26.39566720464849,-41.455746010929424,1.9161640569481493,1013.1873926992646,203.90073298060756,0.0040311157367287015,0
-23.456508127079562,-41.24530682657963,1.9208072041906454,1013.2872819708133,143.794412915613,0.004205823050974943,0
-25.571270533067484,-39.72073442357319,1.924594075482243,1013.1022966130217,331.99683962962104,0.0042274933312605656,0
