latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-3.4287360820394497,-42.36323957891305,2.018692424041965,1013.7952650852632,104.38140210804512,0.15581716540619753,1
-16.664301629793933,-40.73763983701413,1.873049901676819,1013.0424072071871,372.36118737615817,0.010531888621615564,0
-0.08538216350039107,-28.336613575064035,1.9757971524845765,1013.0108447508958,1036.1674348694696,0.006513039908068603,0
-6.453962852155126,-48.147730014204036,1.8666537813516046,1012.7385524715235,764.9318094448967,0.012361727040459555,0
-30.279994758437844,-47.54367520418313,1.9304319004071266,1012.3801606703013,681.6657276673649,0.012549815335833705,0
4.537082889651856,-40.42185249109036,1.9382930920595556,1012.5853554881912,815.8437318675176,0.008079615845192852,0
-3.9349817713810573,-46.276639596935546,1.8610909705860206,1013.158800350176,448.6061716585965,0.013152800115080618,0
-2.950459941560325,-34.93373646589143,1.9044330393060442,1013.2469665447486,237.7486100637651,0.014787026075197475,0
-28.93951150931594,-42.06509428905454,1.8948066039031957,1013.1066981574345,425.98750897455614,0.008007688371518894,0
-16.209755453125098,-31.383435779651734,2.00448766774149,1012.5530254630977,840.3227300771861,0.01513941769012117,0
-19.35347804281304,-33.530567915770604,1.8927769217699724,1013.215524893135,627.3343039105795,0.007086163197642942,0
2.607217059519769,-39.642250518829734,1.865957168752777,1013.3954373211029,650.7039574408902,0.0069859088103484445,0
-8.56732775681375,-31.410453385672554,1.9149507490481499,1012.3555360193066,598.0288914463033,0.00900731864499294,0
-1.5009162758022185,-47.78198541040577,1.8687745295804163,1012.7806222043795,597.3849412050043,0.012592741617737595,0
-16.48513914632042,-37.21582189890498,1.902927246331846,1012.2996350483592,343.58713779957804,0.011918784959866511,0
-25.024070489501312,-36.68707473018411,1.8875036194651869,1013.4515924654015,457.3276357354035,0.014910409629975401,0
-12.093900912874524,-44.58753549574446,1.9156374570103738,1014.117187909813,655.209460520674,0.014878306137040598,0
-31.479218383885076,-48.908330817213866,1.8831705381551052,1013.4516033426436,866.859286398163,0.010763328401775433,0
-1.3085687062930091,-38.225622825804166,1.9036852661994978,1013.4033769592421,212.5153480647451,0.022319664386492973,0
-9.049256234678438,-38.699104909683285,1.9417004251071823,1013.2983871876966,289.9830781269161,0.019242862777795633,0
